145880.0,716.0
145880.0,645510.0
145880.0,18038.0
145880.0,3309520.0
145880.0,8048191.0
145880.0,2450511.0
145880.0,5115558.0
145880.0,1629776.0
145880.0,3391524.0
145880.0,39461.0
145880.0,8766694.0
145880.0,54603.0
145880.0,1349110.0
145880.0,8767975.0
145880.0,8763383.0
145880.0,2283.0
145880.0,81868.0
152998.0,7496.0
152998.0,8766694.0
152998.0,3309520.0
152998.0,18038.0
152998.0,2450511.0
152998.0,3391524.0
152998.0,39461.0
152998.0,1629776.0
152998.0,8762946.0
152998.0,141222.0
152998.0,54603.0
152998.0,8767975.0
152998.0,8763383.0
480492.0,2450511.0
480492.0,8763383.0
480492.0,18038.0
480492.0,7496.0
480492.0,1349110.0
480492.0,5115558.0
480492.0,1629776.0
480492.0,3391524.0
480492.0,39461.0
480492.0,8762946.0
480492.0,716.0
480492.0,2597.0
480492.0,54603.0
480492.0,8766694.0
480492.0,2283.0
494483.0,3356265.0
494483.0,665613.0
494483.0,7496.0
494483.0,1629776.0
494483.0,5115558.0
494483.0,1349110.0
494483.0,550093.0
494483.0,2450511.0
494483.0,2597.0
494483.0,8048191.0
494483.0,8766694.0
494483.0,8763383.0
494483.0,18038.0
494483.0,3309520.0
494483.0,8781249.0
494483.0,141222.0
494483.0,716.0
494483.0,8762946.0
494483.0,645510.0
494483.0,54603.0
1381663.0,18038.0
4777759.0,39461.0
4777759.0,8048191.0
2236516.0,39461.0
2236516.0,3391524.0
2236516.0,1629776.0
2236516.0,8763383.0
502255.0,1349110.0
502255.0,2283.0
502255.0,7496.0
502255.0,2450511.0
502255.0,2597.0
502255.0,645510.0
502255.0,716.0
502255.0,8762946.0
502255.0,141222.0
502255.0,18038.0
502255.0,8763383.0
502255.0,3309520.0
502255.0,8048191.0
502255.0,8766694.0
502255.0,54603.0
404282.0,219293.0
1205244.0,216898.0
1205244.0,154292.0
1205244.0,15322.0
1205244.0,1508839.0
1205244.0,48221.0
1205244.0,12890.0
1205244.0,212830.0
1205244.0,45975.0
1205244.0,47344.0
1205244.0,220870.0
1205244.0,16031.0
1205244.0,16201.0
1205244.0,3493.0
1205244.0,16270.0
1205244.0,3441.0
1205244.0,111800.0
1205244.0,1720.0
1205244.0,219573.0
1205244.0,3071686.0
1205244.0,48050.0
1205244.0,132335.0
1205244.0,56382.0
1205244.0,429311.0
1205244.0,1643110.0
1205244.0,219293.0
1205244.0,55567.0
1205244.0,118242.0
1205244.0,445062.0
1205244.0,58200.0
1205244.0,432929.0
3071686.0,2283.0
3071686.0,1629776.0
3071686.0,216898.0
3071686.0,2597.0
3071686.0,89068.0
3071686.0,82831.0
3071686.0,1508839.0
3071686.0,716.0
3071686.0,133094.0
3071686.0,45975.0
3071686.0,48050.0
3071686.0,81868.0
3071686.0,55567.0
3071686.0,16201.0
3071686.0,132335.0
3071686.0,396038.0
3071686.0,3441.0
3071686.0,445062.0
3071686.0,429311.0
3071686.0,1643110.0
3071686.0,76373.0
3071686.0,1693.0
3071686.0,15970.0
3071686.0,212830.0
3071686.0,220870.0
3071686.0,47344.0
3071686.0,47791.0
3071686.0,621148.0
3071686.0,256967.0
3071686.0,219293.0
3071686.0,53881.0
3071686.0,432929.0
3071686.0,3493.0
3071686.0,1205244.0
3071686.0,39461.0
3071686.0,16270.0
3071686.0,48234.0
2283.0,1634858.0
2283.0,230447.0
2283.0,3493.0
2283.0,443339.0
2283.0,16270.0
2283.0,9330.0
2283.0,1720.0
2283.0,15322.0
2283.0,219573.0
2283.0,1205244.0
2283.0,3071686.0
2283.0,1643110.0
2283.0,219293.0
2283.0,2280648.0
2283.0,58200.0
2283.0,432929.0
5115558.0,1349110.0
3356265.0,2283.0
3356265.0,1629776.0
3356265.0,3391524.0
133094.0,16201.0
133094.0,58200.0
133094.0,4166858.0
133094.0,3441.0
133094.0,38438.0
133094.0,267335.0
133094.0,433451.0
133094.0,604769.0
133094.0,48050.0
133094.0,914725.0
133094.0,894263.0
133094.0,3071686.0
133094.0,16031.0
133094.0,217831.0
133094.0,256967.0
133094.0,270110.0
133094.0,219293.0
133094.0,82831.0
133094.0,48234.0
133094.0,429311.0
133094.0,118242.0
133094.0,606979.0
133094.0,456274.0
133094.0,219573.0
133094.0,56382.0
133094.0,55567.0
133094.0,3493.0
133094.0,111800.0
133094.0,2284261.0
133094.0,221266.0
133094.0,89068.0
133094.0,1693.0
133094.0,445062.0
133094.0,15970.0
133094.0,216898.0
133094.0,154292.0
48050.0,61014.0
48050.0,606979.0
48050.0,16031.0
48050.0,621148.0
48050.0,133094.0
48050.0,2284261.0
48050.0,3071686.0
48050.0,216898.0
48050.0,267335.0
48050.0,2597.0
48050.0,219573.0
48050.0,270110.0
48050.0,604769.0
48050.0,132335.0
48050.0,219293.0
48050.0,18038.0
48050.0,56382.0
48050.0,89068.0
48050.0,47344.0
48050.0,76373.0
48050.0,2899327.0
48050.0,82831.0
48050.0,48234.0
48050.0,445062.0
48050.0,212830.0
48050.0,256967.0
48050.0,429311.0
48050.0,914725.0
48050.0,221266.0
48050.0,1205244.0
48050.0,3441.0
48050.0,16201.0
48050.0,432929.0
48050.0,1693.0
48050.0,53881.0
48050.0,3493.0
48050.0,720788.0
48050.0,396038.0
48050.0,15970.0
48050.0,16270.0
48050.0,46643.0
48050.0,118242.0
48050.0,55567.0
132335.0,38438.0
132335.0,76217.0
132335.0,55567.0
132335.0,48234.0
132335.0,5478490.0
132335.0,217831.0
132335.0,621148.0
132335.0,2284261.0
132335.0,154292.0
132335.0,914725.0
132335.0,82831.0
132335.0,894263.0
132335.0,2109205.0
132335.0,267335.0
132335.0,4166858.0
132335.0,216898.0
132335.0,3071686.0
132335.0,720788.0
132335.0,604769.0
132335.0,1818526.0
132335.0,48050.0
132335.0,894852.0
132335.0,15970.0
132335.0,220870.0
132335.0,432929.0
132335.0,56382.0
132335.0,2472522.0
132335.0,1720.0
132335.0,429311.0
132335.0,604398.0
132335.0,1507457.0
132335.0,433451.0
132335.0,1505021.0
132335.0,219293.0
132335.0,1414080.0
132335.0,212830.0
132335.0,16201.0
132335.0,47344.0
132335.0,16031.0
132335.0,221266.0
132335.0,46643.0
132335.0,118242.0
132335.0,2597.0
132335.0,16270.0
132335.0,219573.0
132335.0,443339.0
132335.0,1508839.0
132335.0,9330.0
132335.0,2899327.0
132335.0,18038.0
132335.0,5708.0
132335.0,58200.0
132335.0,270110.0
132335.0,3441.0
132335.0,2872324.0
132335.0,256967.0
132335.0,1205244.0
132335.0,3493.0
132335.0,1693.0
132335.0,111800.0
132335.0,445062.0
132335.0,53881.0
132335.0,89068.0
216898.0,48221.0
216898.0,38438.0
216898.0,45975.0
216898.0,3071686.0
216898.0,76373.0
216898.0,48050.0
216898.0,5708.0
216898.0,217831.0
216898.0,267335.0
216898.0,219573.0
216898.0,2284261.0
216898.0,621148.0
216898.0,1414080.0
216898.0,154292.0
216898.0,1205244.0
216898.0,429311.0
216898.0,16031.0
216898.0,3441.0
216898.0,58200.0
216898.0,118242.0
216898.0,221266.0
216898.0,82831.0
216898.0,133094.0
216898.0,720788.0
216898.0,445062.0
216898.0,53881.0
216898.0,1693.0
216898.0,212830.0
216898.0,48234.0
216898.0,396038.0
216898.0,16201.0
216898.0,47344.0
216898.0,56382.0
216898.0,914725.0
216898.0,55567.0
216898.0,132335.0
216898.0,15970.0
216898.0,3493.0
216898.0,219293.0
216898.0,220870.0
216898.0,2899327.0
216898.0,89068.0
267335.0,154292.0
267335.0,4094962.0
267335.0,48221.0
267335.0,16270.0
267335.0,456274.0
267335.0,219293.0
267335.0,56382.0
267335.0,48050.0
267335.0,133094.0
267335.0,3493.0
267335.0,216898.0
267335.0,396038.0
267335.0,220870.0
267335.0,429311.0
267335.0,445062.0
267335.0,1693.0
267335.0,89068.0
267335.0,53881.0
267335.0,132335.0
267335.0,15970.0
267335.0,212830.0
267335.0,55567.0
267335.0,82831.0
267335.0,16201.0
56382.0,929903.0
56382.0,1881791.0
56382.0,38438.0
56382.0,235795.0
56382.0,76373.0
56382.0,217831.0
56382.0,2109205.0
56382.0,267335.0
56382.0,111800.0
56382.0,133094.0
56382.0,48050.0
56382.0,2284261.0
56382.0,58200.0
56382.0,219293.0
56382.0,15970.0
56382.0,220870.0
56382.0,154292.0
56382.0,5708.0
56382.0,445062.0
56382.0,118242.0
56382.0,894263.0
56382.0,1205244.0
56382.0,55567.0
56382.0,433451.0
56382.0,432929.0
56382.0,47344.0
56382.0,3441.0
56382.0,4166858.0
56382.0,621148.0
56382.0,914725.0
56382.0,216898.0
56382.0,89068.0
56382.0,16031.0
56382.0,443339.0
56382.0,212830.0
56382.0,221266.0
56382.0,1818526.0
56382.0,604769.0
56382.0,82831.0
56382.0,720788.0
56382.0,46643.0
56382.0,429311.0
56382.0,16201.0
56382.0,48234.0
56382.0,132335.0
56382.0,3493.0
56382.0,53881.0
56382.0,1693.0
429311.0,38438.0
429311.0,133094.0
429311.0,604398.0
429311.0,1508839.0
429311.0,914725.0
429311.0,154292.0
429311.0,3071686.0
429311.0,216898.0
429311.0,1818526.0
429311.0,267335.0
429311.0,220870.0
429311.0,48050.0
429311.0,1414080.0
429311.0,894263.0
429311.0,82831.0
429311.0,432929.0
429311.0,1205244.0
429311.0,621148.0
429311.0,616689.0
429311.0,433451.0
429311.0,219573.0
429311.0,604769.0
429311.0,221266.0
429311.0,2472522.0
429311.0,256967.0
429311.0,48234.0
429311.0,56382.0
429311.0,1720.0
429311.0,219293.0
429311.0,1693.0
429311.0,118242.0
429311.0,89068.0
429311.0,76373.0
429311.0,3493.0
429311.0,53881.0
429311.0,55567.0
429311.0,15970.0
429311.0,445062.0
429311.0,132335.0
429311.0,16201.0
429311.0,3441.0
429311.0,212830.0
1643110.0,2283.0
219293.0,606979.0
219293.0,720788.0
219293.0,1881791.0
219293.0,212830.0
219293.0,1507457.0
219293.0,894263.0
219293.0,5478490.0
219293.0,267335.0
219293.0,133094.0
219293.0,48050.0
219293.0,46643.0
219293.0,154292.0
219293.0,56382.0
219293.0,216898.0
219293.0,3441.0
219293.0,404282.0
219293.0,221266.0
219293.0,429311.0
219293.0,1508839.0
219293.0,1818526.0
219293.0,16031.0
219293.0,47344.0
219293.0,432929.0
219293.0,433451.0
219293.0,118242.0
219293.0,132335.0
219293.0,16201.0
219293.0,1505021.0
219293.0,2597.0
219293.0,47791.0
219293.0,914725.0
219293.0,45975.0
219293.0,55567.0
219293.0,82831.0
219293.0,3071686.0
219293.0,220870.0
219293.0,621148.0
219293.0,256967.0
219293.0,616689.0
219293.0,1693.0
219293.0,3493.0
219293.0,445062.0
219293.0,53881.0
219293.0,58200.0
219293.0,1414080.0
219293.0,76373.0
219293.0,5708.0
219293.0,230447.0
219293.0,443339.0
219293.0,1205244.0
219293.0,111800.0
219293.0,716.0
219293.0,2283.0
219293.0,16270.0
219293.0,219573.0
219293.0,39461.0
219293.0,81868.0
219293.0,89068.0
55567.0,456274.0
55567.0,2597.0
55567.0,3441.0
55567.0,132335.0
55567.0,5478490.0
55567.0,217831.0
55567.0,133094.0
55567.0,2284261.0
55567.0,154292.0
55567.0,914725.0
55567.0,3071686.0
55567.0,616689.0
55567.0,221266.0
55567.0,2109205.0
55567.0,894263.0
55567.0,56382.0
55567.0,433451.0
55567.0,267335.0
55567.0,4166858.0
55567.0,216898.0
55567.0,720788.0
55567.0,604769.0
55567.0,48234.0
55567.0,443339.0
55567.0,82831.0
55567.0,270110.0
55567.0,5833948.0
55567.0,47344.0
55567.0,429311.0
55567.0,763393.0
55567.0,1505021.0
55567.0,219573.0
55567.0,894852.0
55567.0,1414080.0
55567.0,16031.0
55567.0,445062.0
55567.0,3493.0
55567.0,48050.0
55567.0,621148.0
55567.0,212830.0
55567.0,432929.0
55567.0,16201.0
55567.0,1643110.0
55567.0,219293.0
55567.0,1507457.0
55567.0,15322.0
55567.0,111800.0
55567.0,1508839.0
55567.0,48221.0
55567.0,18038.0
55567.0,16270.0
118242.0,45975.0
118242.0,133094.0
118242.0,154292.0
118242.0,894263.0
118242.0,216898.0
118242.0,56382.0
118242.0,604769.0
118242.0,429311.0
118242.0,33328.0
118242.0,1508839.0
118242.0,212830.0
118242.0,219293.0
118242.0,76373.0
118242.0,16031.0
118242.0,1414080.0
118242.0,82831.0
118242.0,433451.0
118242.0,46643.0
118242.0,15970.0
118242.0,432929.0
118242.0,47791.0
118242.0,48050.0
118242.0,3441.0
118242.0,47344.0
118242.0,16201.0
118242.0,256967.0
118242.0,16270.0
118242.0,132335.0
118242.0,4106612.0
118242.0,221266.0
118242.0,230447.0
118242.0,270110.0
118242.0,48221.0
118242.0,53881.0
118242.0,445062.0
118242.0,111800.0
118242.0,48234.0
118242.0,89068.0
118242.0,1720.0
118242.0,1205244.0
118242.0,220870.0
118242.0,1693.0
118242.0,621148.0
118242.0,15322.0
118242.0,58200.0
118242.0,3493.0
433451.0,133094.0
433451.0,221266.0
433451.0,89068.0
433451.0,154292.0
433451.0,56382.0
433451.0,55567.0
433451.0,16201.0
433451.0,48234.0
433451.0,220870.0
433451.0,429311.0
433451.0,47344.0
433451.0,82831.0
433451.0,1643110.0
433451.0,16031.0
433451.0,1693.0
433451.0,219293.0
433451.0,132335.0
433451.0,3493.0
433451.0,53881.0
433451.0,111800.0
433451.0,118242.0
445062.0,133094.0
445062.0,15322.0
445062.0,3604.0
445062.0,396038.0
445062.0,45975.0
445062.0,456274.0
445062.0,433451.0
445062.0,606979.0
445062.0,2284261.0
445062.0,3071686.0
445062.0,1818526.0
445062.0,894852.0
445062.0,221266.0
445062.0,216898.0
445062.0,48050.0
445062.0,5833948.0
445062.0,154292.0
445062.0,270110.0
445062.0,4166858.0
445062.0,604398.0
445062.0,56382.0
445062.0,894263.0
445062.0,267335.0
445062.0,604769.0
445062.0,443339.0
445062.0,429311.0
445062.0,33328.0
445062.0,1414080.0
445062.0,47344.0
445062.0,55567.0
445062.0,3441.0
445062.0,212830.0
445062.0,16031.0
445062.0,16201.0
445062.0,4106612.0
445062.0,1381663.0
445062.0,18038.0
445062.0,432929.0
445062.0,82831.0
445062.0,1643110.0
445062.0,47791.0
445062.0,15970.0
445062.0,118242.0
445062.0,132335.0
445062.0,111800.0
445062.0,53881.0
445062.0,46643.0
445062.0,89068.0
445062.0,1205244.0
445062.0,256967.0
445062.0,9330.0
445062.0,616689.0
445062.0,1508839.0
445062.0,54603.0
445062.0,621148.0
445062.0,1720.0
445062.0,2472522.0
445062.0,5708.0
445062.0,219573.0
445062.0,76373.0
445062.0,220870.0
445062.0,1572.0
445062.0,230447.0
445062.0,58200.0
445062.0,2597.0
445062.0,1693.0
445062.0,81868.0
445062.0,48234.0
445062.0,219293.0
445062.0,16270.0
445062.0,3493.0
445062.0,48221.0
2280648.0,3356265.0
2280648.0,2283.0
58200.0,133094.0
58200.0,45975.0
58200.0,56382.0
58200.0,154292.0
58200.0,2284261.0
58200.0,216898.0
58200.0,221266.0
58200.0,16031.0
58200.0,53881.0
58200.0,1503074.0
58200.0,47344.0
58200.0,763393.0
58200.0,89068.0
58200.0,16201.0
58200.0,1643110.0
58200.0,82831.0
58200.0,132335.0
58200.0,5833948.0
58200.0,5708.0
58200.0,1720.0
58200.0,256967.0
58200.0,621148.0
58200.0,9330.0
58200.0,432929.0
58200.0,220870.0
58200.0,118242.0
58200.0,39461.0
58200.0,219573.0
58200.0,1693.0
58200.0,46643.0
58200.0,18038.0
58200.0,111800.0
58200.0,230447.0
58200.0,445062.0
58200.0,48221.0
58200.0,2283.0
58200.0,16270.0
58200.0,443339.0
58200.0,1205244.0
58200.0,2597.0
58200.0,3493.0
58200.0,219293.0
432929.0,1629776.0
432929.0,2597.0
432929.0,16270.0
432929.0,45975.0
432929.0,2283.0
432929.0,221266.0
432929.0,18038.0
432929.0,894263.0
432929.0,56382.0
432929.0,4166858.0
432929.0,429311.0
432929.0,48050.0
432929.0,111800.0
432929.0,1818526.0
432929.0,132335.0
432929.0,720788.0
432929.0,89068.0
432929.0,48234.0
432929.0,76373.0
432929.0,47344.0
432929.0,1503074.0
432929.0,219293.0
432929.0,212830.0
432929.0,16031.0
432929.0,2872324.0
432929.0,53881.0
432929.0,15322.0
432929.0,1205244.0
432929.0,3441.0
432929.0,16201.0
432929.0,55567.0
432929.0,445062.0
432929.0,15970.0
432929.0,82831.0
432929.0,1643110.0
432929.0,443339.0
432929.0,47791.0
432929.0,1507457.0
432929.0,1693.0
432929.0,5708.0
432929.0,3071686.0
432929.0,9330.0
432929.0,256967.0
432929.0,118242.0
432929.0,3493.0
432929.0,58200.0
432929.0,220870.0
1503074.0,53881.0
1503074.0,58200.0
1503074.0,432929.0
47791.0,221266.0
47791.0,1414080.0
47791.0,219293.0
47791.0,47344.0
47791.0,46643.0
47791.0,1508839.0
47791.0,16031.0
47791.0,118242.0
47791.0,1693.0
47791.0,3441.0
47791.0,82831.0
47791.0,914725.0
47791.0,1643110.0
47791.0,3071686.0
47791.0,220870.0
47791.0,16270.0
47791.0,9330.0
47791.0,5708.0
47791.0,3493.0
47791.0,53881.0
47791.0,445062.0
47791.0,432929.0
47791.0,621148.0
47791.0,2872324.0
47791.0,256967.0
47791.0,111800.0
82831.0,14238.0
82831.0,38438.0
82831.0,76217.0
82831.0,2284261.0
82831.0,133094.0
82831.0,154292.0
82831.0,894263.0
82831.0,604769.0
82831.0,1818526.0
82831.0,217831.0
82831.0,216898.0
82831.0,48050.0
82831.0,1414080.0
82831.0,15322.0
82831.0,132335.0
82831.0,429311.0
82831.0,267335.0
82831.0,56382.0
82831.0,46643.0
82831.0,1693.0
82831.0,433451.0
82831.0,33328.0
82831.0,2899327.0
82831.0,55567.0
82831.0,118242.0
82831.0,16201.0
82831.0,16031.0
82831.0,47791.0
82831.0,5708.0
82831.0,47344.0
82831.0,604398.0
82831.0,621148.0
82831.0,1205244.0
82831.0,58200.0
82831.0,1720.0
82831.0,914725.0
82831.0,16270.0
82831.0,220870.0
82831.0,219573.0
82831.0,89068.0
82831.0,1508839.0
82831.0,111800.0
82831.0,53881.0
82831.0,445062.0
82831.0,3071686.0
82831.0,432929.0
82831.0,221266.0
82831.0,219293.0
82831.0,3441.0
82831.0,3493.0
82831.0,256967.0
82831.0,15970.0
82831.0,716.0
82831.0,18038.0
82831.0,2283.0
46643.0,3441.0
46643.0,45975.0
46643.0,48234.0
46643.0,5708.0
46643.0,219293.0
46643.0,230447.0
46643.0,396038.0
46643.0,9330.0
46643.0,720788.0
46643.0,82831.0
46643.0,56382.0
46643.0,47344.0
46643.0,1720.0
46643.0,16031.0
46643.0,47791.0
46643.0,16201.0
46643.0,48050.0
46643.0,111800.0
46643.0,118242.0
46643.0,132335.0
46643.0,1693.0
46643.0,256967.0
46643.0,3493.0
46643.0,220870.0
46643.0,1508839.0
46643.0,445062.0
46643.0,89068.0
46643.0,15322.0
46643.0,48221.0
46643.0,81868.0
46643.0,219573.0
46643.0,58200.0
1072064.0,5115558.0
1072064.0,2007993.0
1072064.0,716.0
1072064.0,2597.0
1072064.0,3309520.0
1072064.0,1629776.0
417761.0,3391524.0
417761.0,1629776.0
417761.0,39461.0
417761.0,54603.0
716.0,58513.0
716.0,1178698.0
716.0,3493.0
716.0,16270.0
716.0,1720.0
716.0,15322.0
716.0,3071686.0
716.0,1643110.0
716.0,219293.0
716.0,432929.0
1572.0,3493.0
1572.0,1720.0
1572.0,445062.0
2597.0,48221.0
2597.0,212830.0
2597.0,16201.0
2597.0,3493.0
2597.0,443339.0
2597.0,16270.0
2597.0,3441.0
2597.0,9330.0
2597.0,1720.0
2597.0,219573.0
2597.0,48050.0
2597.0,1643110.0
2597.0,219293.0
2597.0,445062.0
2597.0,58200.0
3604.0,72767.0
3604.0,238443.0
3604.0,4353379.0
5708.0,48221.0
5708.0,230447.0
5708.0,604769.0
5708.0,220870.0
5708.0,16201.0
5708.0,3493.0
5708.0,16270.0
5708.0,111800.0
5708.0,15322.0
5708.0,219573.0
5708.0,1205244.0
5708.0,132335.0
5708.0,216898.0
5708.0,56382.0
5708.0,219293.0
5708.0,445062.0
5708.0,58200.0
5708.0,432929.0
5708.0,46643.0
13536.0,692380.0
15970.0,48221.0
15970.0,12890.0
15970.0,212830.0
15970.0,47344.0
15970.0,604769.0
15970.0,16201.0
15970.0,89068.0
15970.0,3441.0
15970.0,9330.0
15970.0,111800.0
15970.0,1205244.0
15970.0,3071686.0
15970.0,133094.0
15970.0,48050.0
15970.0,132335.0
15970.0,216898.0
15970.0,267335.0
15970.0,56382.0
15970.0,429311.0
15970.0,118242.0
15970.0,432929.0
18038.0,1463370.0
18038.0,12890.0
18038.0,212830.0
18038.0,45975.0
18038.0,220870.0
18038.0,16201.0
18038.0,4800391.0
18038.0,3493.0
18038.0,443339.0
18038.0,9330.0
18038.0,15322.0
18038.0,219573.0
18038.0,1381663.0
18038.0,48050.0
18038.0,132335.0
18038.0,1643110.0
18038.0,55567.0
18038.0,445062.0
18038.0,58200.0
18038.0,432929.0
33328.0,7496.0
33328.0,45975.0
33328.0,16031.0
33328.0,16270.0
33328.0,1720.0
33328.0,118242.0
33328.0,445062.0
33328.0,82831.0
38438.0,154292.0
38438.0,47344.0
38438.0,16031.0
38438.0,48234.0
38438.0,16201.0
38438.0,1693.0
38438.0,3493.0
38438.0,3356265.0
38438.0,133094.0
38438.0,132335.0
38438.0,216898.0
38438.0,56382.0
38438.0,429311.0
38438.0,82831.0
39461.0,220870.0
39461.0,3493.0
39461.0,443339.0
39461.0,16270.0
39461.0,9330.0
39461.0,15322.0
39461.0,3071686.0
39461.0,219293.0
39461.0,58200.0
39461.0,432929.0
60716.0,197121.0
60716.0,141222.0
60716.0,46643.0
61098.0,550093.0
61098.0,16031.0
76217.0,1662341.0
76217.0,4353379.0
76217.0,132335.0
76217.0,82831.0
76373.0,48221.0
76373.0,230447.0
76373.0,212830.0
76373.0,45975.0
76373.0,47344.0
76373.0,396038.0
76373.0,220870.0
76373.0,16031.0
76373.0,16201.0
76373.0,3493.0
76373.0,3441.0
76373.0,111800.0
76373.0,15322.0
76373.0,3071686.0
76373.0,48050.0
76373.0,216898.0
76373.0,56382.0
76373.0,429311.0
76373.0,1643110.0
76373.0,219293.0
76373.0,118242.0
76373.0,445062.0
76373.0,432929.0
217831.0,48234.0
217831.0,16201.0
217831.0,1693.0
217831.0,89068.0
217831.0,133094.0
217831.0,132335.0
217831.0,216898.0
217831.0,56382.0
217831.0,55567.0
217831.0,82831.0
221266.0,48221.0
221266.0,1178698.0
221266.0,45975.0
221266.0,47344.0
221266.0,396038.0
221266.0,604769.0
221266.0,220870.0
221266.0,16031.0
221266.0,48234.0
221266.0,16201.0
221266.0,53881.0
221266.0,3493.0
221266.0,16270.0
221266.0,3441.0
221266.0,1720.0
221266.0,15322.0
221266.0,133094.0
221266.0,48050.0
221266.0,132335.0
221266.0,216898.0
221266.0,56382.0
221266.0,429311.0
221266.0,219293.0
221266.0,55567.0
221266.0,118242.0
221266.0,433451.0
221266.0,445062.0
221266.0,58200.0
221266.0,432929.0
221266.0,47791.0
256967.0,48221.0
256967.0,154292.0
256967.0,212830.0
256967.0,45975.0
256967.0,47344.0
256967.0,396038.0
256967.0,604769.0
256967.0,220870.0
256967.0,16031.0
256967.0,3493.0
256967.0,16270.0
256967.0,3441.0
256967.0,9330.0
256967.0,15322.0
256967.0,219573.0
256967.0,1205244.0
256967.0,3071686.0
256967.0,133094.0
256967.0,48050.0
256967.0,132335.0
256967.0,429311.0
256967.0,219293.0
256967.0,118242.0
256967.0,445062.0
256967.0,58200.0
256967.0,432929.0
256967.0,47791.0
256967.0,46643.0
270110.0,48221.0
270110.0,47344.0
270110.0,396038.0
270110.0,220870.0
270110.0,16031.0
270110.0,48234.0
270110.0,3493.0
270110.0,111800.0
270110.0,1205244.0
270110.0,133094.0
270110.0,48050.0
270110.0,132335.0
270110.0,55567.0
270110.0,118242.0
270110.0,445062.0
395216.0,48234.0
395216.0,1693.0
486955.0,54603.0
486955.0,7496.0
486955.0,1349110.0
486955.0,16270.0
486955.0,1629776.0
509345.0,54603.0
604398.0,48221.0
604398.0,212830.0
604398.0,47344.0
604398.0,396038.0
604398.0,220870.0
604398.0,16201.0
604398.0,3493.0
604398.0,16270.0
604398.0,15322.0
604398.0,132335.0
604398.0,429311.0
604398.0,445062.0
606979.0,212830.0
606979.0,45975.0
606979.0,220870.0
606979.0,15322.0
606979.0,1381663.0
606979.0,133094.0
606979.0,48050.0
606979.0,219293.0
616689.0,16201.0
616689.0,3493.0
616689.0,219573.0
616689.0,429311.0
616689.0,219293.0
616689.0,55567.0
616689.0,445062.0
621148.0,48221.0
621148.0,230447.0
621148.0,212830.0
621148.0,45975.0
621148.0,47344.0
621148.0,396038.0
621148.0,220870.0
621148.0,16031.0
621148.0,16201.0
621148.0,3493.0
621148.0,16270.0
621148.0,9330.0
621148.0,111800.0
621148.0,15322.0
621148.0,219573.0
621148.0,3071686.0
621148.0,48050.0
621148.0,132335.0
621148.0,216898.0
621148.0,56382.0
621148.0,429311.0
621148.0,219293.0
621148.0,55567.0
621148.0,118242.0
621148.0,445062.0
621148.0,58200.0
621148.0,47791.0
666303.0,16201.0
666303.0,89068.0
666303.0,3493.0
720788.0,230447.0
720788.0,212830.0
720788.0,456274.0
720788.0,604769.0
720788.0,220870.0
720788.0,16201.0
720788.0,3441.0
720788.0,219573.0
720788.0,48050.0
720788.0,132335.0
720788.0,216898.0
720788.0,56382.0
720788.0,219293.0
720788.0,55567.0
720788.0,432929.0
720788.0,46643.0
753384.0,1349110.0
763393.0,55567.0
763393.0,58200.0
894263.0,456274.0
894263.0,47344.0
894263.0,48234.0
894263.0,16201.0
894263.0,89068.0
894263.0,3493.0
894263.0,3441.0
894263.0,111800.0
894263.0,2236516.0
894263.0,133094.0
894263.0,132335.0
894263.0,56382.0
894263.0,429311.0
894263.0,219293.0
894263.0,55567.0
894263.0,118242.0
894263.0,445062.0
894263.0,432929.0
894263.0,82831.0
894852.0,3493.0
894852.0,132335.0
894852.0,55567.0
894852.0,445062.0
914725.0,212830.0
914725.0,45975.0
914725.0,47344.0
914725.0,396038.0
914725.0,16031.0
914725.0,48234.0
914725.0,16201.0
914725.0,89068.0
914725.0,3493.0
914725.0,1720.0
914725.0,15322.0
914725.0,133094.0
914725.0,48050.0
914725.0,132335.0
914725.0,216898.0
914725.0,56382.0
914725.0,429311.0
914725.0,219293.0
914725.0,55567.0
914725.0,47791.0
929903.0,56382.0
1323898.0,230447.0
1401087.0,1394193.0
1414080.0,230447.0
1414080.0,212830.0
1414080.0,47344.0
1414080.0,396038.0
1414080.0,220870.0
1414080.0,16031.0
1414080.0,16201.0
1414080.0,3493.0
1414080.0,16270.0
1414080.0,1720.0
1414080.0,15322.0
1414080.0,219573.0
1414080.0,132335.0
1414080.0,216898.0
1414080.0,429311.0
1414080.0,219293.0
1414080.0,55567.0
1414080.0,118242.0
1414080.0,445062.0
1414080.0,432929.0
1414080.0,47791.0
1414080.0,82831.0
1469418.0,1463370.0
1497557.0,396038.0
1497557.0,48234.0
1497557.0,16201.0
1505021.0,16031.0
1505021.0,16201.0
1505021.0,3493.0
1505021.0,3441.0
1505021.0,132335.0
1505021.0,219293.0
1505021.0,55567.0
1507457.0,45975.0
1507457.0,47344.0
1507457.0,396038.0
1507457.0,16031.0
1507457.0,48234.0
1507457.0,16201.0
1507457.0,16270.0
1507457.0,15322.0
1507457.0,132335.0
1507457.0,219293.0
1507457.0,55567.0
1507457.0,432929.0
1508839.0,48221.0
1508839.0,45975.0
1508839.0,47344.0
1508839.0,396038.0
1508839.0,220870.0
1508839.0,16031.0
1508839.0,16201.0
1508839.0,3493.0
1508839.0,16270.0
1508839.0,3441.0
1508839.0,111800.0
1508839.0,1720.0
1508839.0,15322.0
